<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
"30",2024-01-03,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,56,NA
"31",2024-01-03,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,41,NA
"32",2024-01-03,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,55,NA
"33",2024-01-03,"Millbrook School","Wake",35.856111,-78.574167,1,2024,54,21
"34",2024-01-03,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,52,NA
"35",2024-01-03,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,54,NA
"36",2024-01-04,"Bryson City","Swain",35.434767,-83.442133,1,2024,31,NA
"37",2024-01-04,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,50.5,NA
"38",2024-01-04,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,32,NA
"39",2024-01-04,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,55,NA
"40",2024-01-04,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,16,NA
"41",2024-01-04,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,33,29
"42",2024-01-04,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,28,NA
"43",2024-01-04,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,38,NA
"44",2024-01-04,"Linville Falls","Avery",35.972347,-81.933072,1,2024,13,NA
"45",2024-01-04,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,31,NA
"46",2024-01-04,"Millbrook School","Wake",35.856111,-78.574167,1,2024,36.5,28
"47",2024-01-04,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,39,NA
"48",2024-01-04,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,40,NA
"49",2024-01-05,"Bryson City","Swain",35.434767,-83.442133,1,2024,45,NA
"50",2024-01-05,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,34.5,NA
"51",2024-01-05,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,54,NA
"52",2024-01-05,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,58,NA
"53",2024-01-05,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,35,25
"54",2024-01-05,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,46,NA
"55",2024-01-05,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,21,NA
"56",2024-01-05,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,51,NA
"57",2024-01-05,"Millbrook School","Wake",35.856111,-78.574167,1,2024,34,30
"58",2024-01-05,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,25,NA
"59",2024-01-05,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,24,NA
"60",2024-01-06,"Bryson City","Swain",35.434767,-83.442133,1,2024,16,NA
"61",2024-01-06,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,29,NA
"62",2024-01-06,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,48,NA
"63",2024-01-06,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,54,NA
"64",2024-01-06,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,23,21
"65",2024-01-06,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,51,NA
"66",2024-01-06,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,25,NA
"67",2024-01-06,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,48,NA
"68",2024-01-06,"Millbrook School","Wake",35.856111,-78.574167,1,2024,34,24
"69",2024-01-06,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,18,NA
"70",2024-01-06,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,20,NA
"71",2024-01-07,"Bryson City","Swain",35.434767,-83.442133,1,2024,8,NA
"72",2024-01-07,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,22,NA
"73",2024-01-07,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,23.5,NA
"74",2024-01-07,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,42,NA
"75",2024-01-07,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,6,NA
"76",2024-01-07,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,15,31
"77",2024-01-07,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,23,NA
"78",2024-01-07,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,11,NA
"79",2024-01-07,"Linville Falls","Avery",35.972347,-81.933072,1,2024,5,NA
"80",2024-01-07,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,24,NA
"81",2024-01-07,"Millbrook School","Wake",35.856111,-78.574167,1,2024,18.5,30
"82",2024-01-07,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,8,NA
"83",2024-01-07,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,13,NA
"84",2024-01-08,"Bryson City","Swain",35.434767,-83.442133,1,2024,17,NA
"85",2024-01-08,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,23,NA
"86",2024-01-08,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,27,NA
"87",2024-01-08,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,49,NA
"88",2024-01-08,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,24,29
"89",2024-01-08,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,26,NA
"90",2024-01-08,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,19,NA
"91",2024-01-08,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,27,NA
"92",2024-01-08,"Millbrook School","Wake",35.856111,-78.574167,1,2024,23,30
"93",2024-01-08,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,11,NA
"94",2024-01-08,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,23,NA
"95",2024-01-09,"Bryson City","Swain",35.434767,-83.442133,1,2024,8,NA
"96",2024-01-09,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,38.5,NA
"97",2024-01-09,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,25,NA
"98",2024-01-09,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,36,NA
"99",2024-01-09,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,13,34
"100",2024-01-09,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,22,NA
"101",2024-01-09,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,38,NA
"102",2024-01-09,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,27,NA
"103",2024-01-09,"Millbrook School","Wake",35.856111,-78.574167,1,2024,25,NA
"104",2024-01-09,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,27,NA
"105",2024-01-09,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,24,NA
"106",2024-01-10,"Bryson City","Swain",35.434767,-83.442133,1,2024,20,NA
"107",2024-01-10,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,28.5,NA
"108",2024-01-10,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,21,NA
"109",2024-01-10,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,44,NA
"110",2024-01-10,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,11,23
"111",2024-01-10,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,19,NA
"112",2024-01-10,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,3,NA
"113",2024-01-10,"Linville Falls","Avery",35.972347,-81.933072,1,2024,6,NA
"114",2024-01-10,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,24,NA
"115",2024-01-10,"Millbrook School","Wake",35.856111,-78.574167,1,2024,22,21
"116",2024-01-10,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,2,NA
"117",2024-01-10,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,16,NA
"118",2024-01-11,"Bryson City","Swain",35.434767,-83.442133,1,2024,32,NA
"119",2024-01-11,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,29.5,NA
"120",2024-01-11,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,37,NA
"121",2024-01-11,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,58,NA
"122",2024-01-11,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,45,28
"123",2024-01-11,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,49,NA
"124",2024-01-11,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,33,NA
"125",2024-01-11,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,46,NA
"126",2024-01-11,"Millbrook School","Wake",35.856111,-78.574167,1,2024,54,23
"127",2024-01-11,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,30,NA
"128",2024-01-11,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,37,NA
"129",2024-01-12,"Bryson City","Swain",35.434767,-83.442133,1,2024,33,NA
"130",2024-01-12,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,42,NA
"131",2024-01-12,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,53,NA
"132",2024-01-12,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,58,NA
"133",2024-01-12,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,52,29
"134",2024-01-12,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,49,NA
"135",2024-01-12,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,45,NA
"136",2024-01-12,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,55,NA
"137",2024-01-12,"Millbrook School","Wake",35.856111,-78.574167,1,2024,57,34
"138",2024-01-12,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,40,NA
"139",2024-01-12,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,44,NA
"140",2024-01-13,"Bryson City","Swain",35.434767,-83.442133,1,2024,13,NA
"141",2024-01-13,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,29,NA
"142",2024-01-13,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,23,NA
"143",2024-01-13,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,44,NA
"144",2024-01-13,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,6,NA
"145",2024-01-13,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,28,31
"146",2024-01-13,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,24,NA
"147",2024-01-13,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,0,NA
"148",2024-01-13,"Linville Falls","Avery",35.972347,-81.933072,1,2024,11,NA
"149",2024-01-13,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,22,NA
"150",2024-01-13,"Millbrook School","Wake",35.856111,-78.574167,1,2024,21,32
"151",2024-01-13,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,11,NA
"152",2024-01-13,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,19,NA
"153",2024-01-14,"Bryson City","Swain",35.434767,-83.442133,1,2024,36,NA
"154",2024-01-14,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,25,NA
"155",2024-01-14,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,26,NA
"156",2024-01-14,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,53,NA
"157",2024-01-14,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,23,38
"158",2024-01-14,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,25,NA
"159",2024-01-14,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,27,NA
"160",2024-01-14,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,32,NA
"161",2024-01-14,"Millbrook School","Wake",35.856111,-78.574167,1,2024,28,33
"162",2024-01-14,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,18,NA
"163",2024-01-14,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,27,NA
"164",2024-01-15,"Bryson City","Swain",35.434767,-83.442133,1,2024,43,NA
"165",2024-01-15,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,22,NA
"166",2024-01-15,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,34,NA
"167",2024-01-15,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,52,NA
"168",2024-01-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,44,25
"169",2024-01-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,33,NA
"170",2024-01-15,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,22,NA
"171",2024-01-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,39,NA
"172",2024-01-15,"Millbrook School","Wake",35.856111,-78.574167,1,2024,28,23
"173",2024-01-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,24,NA
"174",2024-01-15,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,30,NA
"175",2024-01-16,"Bryson City","Swain",35.434767,-83.442133,1,2024,14,NA
"176",2024-01-16,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,34.5,NA
"177",2024-01-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,33,NA
"178",2024-01-16,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,54,NA
"179",2024-01-16,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,10,NA
"180",2024-01-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,47,31
"181",2024-01-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,29.5,NA
"182",2024-01-16,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,31,NA
"183",2024-01-16,"Linville Falls","Avery",35.972347,-81.933072,1,2024,17,NA
"184",2024-01-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,39,NA
"185",2024-01-16,"Millbrook School","Wake",35.856111,-78.574167,1,2024,38,29
"186",2024-01-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,29,NA
"187",2024-01-16,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,32,NA
"188",2024-01-17,"Bryson City","Swain",35.434767,-83.442133,1,2024,12,NA
"189",2024-01-17,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,36,NA
"190",2024-01-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,40,NA
"191",2024-01-17,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,55,NA
"192",2024-01-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,31,30
"193",2024-01-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,26,NA
"194",2024-01-17,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,19,NA
"195",2024-01-17,"Millbrook School","Wake",35.856111,-78.574167,1,2024,29,31
"196",2024-01-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,20,NA
"197",2024-01-17,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,22,NA
"198",2024-01-18,"Bryson City","Swain",35.434767,-83.442133,1,2024,32,NA
"199",2024-01-18,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,40.5,NA
"200",2024-01-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,54,NA
"201",2024-01-18,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,56,NA
"202",2024-01-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,39,33
"203",2024-01-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,41,NA
"204",2024-01-18,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,39,NA
"205",2024-01-18,"Millbrook School","Wake",35.856111,-78.574167,1,2024,47,32
"206",2024-01-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,38,NA
"207",2024-01-18,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,44,NA
"208",2024-01-19,"Bryson City","Swain",35.434767,-83.442133,1,2024,22,NA
"209",2024-01-19,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,37,NA
"210",2024-01-19,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,31.5,NA
"211",2024-01-19,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,60,NA
"212",2024-01-19,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,15,NA
"213",2024-01-19,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,34.5,33
"214",2024-01-19,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,33.5,NA
"215",2024-01-19,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,27,NA
"216",2024-01-19,"Linville Falls","Avery",35.972347,-81.933072,1,2024,23,NA
"217",2024-01-19,"Millbrook School","Wake",35.856111,-78.574167,1,2024,41.5,33
"218",2024-01-19,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,34,NA
"219",2024-01-19,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,43,NA
"220",2024-01-20,"Bryson City","Swain",35.434767,-83.442133,1,2024,12,NA
"221",2024-01-20,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,43.5,NA
"222",2024-01-20,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,31,NA
"223",2024-01-20,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,55,NA
"224",2024-01-20,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,27,32
"225",2024-01-20,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,29,NA
"226",2024-01-20,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,19,NA
"227",2024-01-20,"Millbrook School","Wake",35.856111,-78.574167,1,2024,26.5,31
"228",2024-01-20,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,25,NA
"229",2024-01-20,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,23,NA
"230",2024-01-21,"Bryson City","Swain",35.434767,-83.442133,1,2024,30,NA
"231",2024-01-21,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,27.5,NA
"232",2024-01-21,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,34,NA
"233",2024-01-21,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,55,NA
"234",2024-01-21,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,35,31
"235",2024-01-21,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,28,NA
"236",2024-01-21,"Millbrook School","Wake",35.856111,-78.574167,1,2024,33,33
"237",2024-01-21,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,18,NA
"238",2024-01-21,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,29,NA
"239",2024-01-22,"Bryson City","Swain",35.434767,-83.442133,1,2024,34,NA
"240",2024-01-22,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,33.5,NA
"241",2024-01-22,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,59,NA
"242",2024-01-22,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,68,NA
"243",2024-01-22,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,4,NA
"244",2024-01-22,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,62.5,33
"245",2024-01-22,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,59,NA
"246",2024-01-22,"Linville Falls","Avery",35.972347,-81.933072,1,2024,16,NA
"247",2024-01-22,"Millbrook School","Wake",35.856111,-78.574167,1,2024,62,32
"248",2024-01-22,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,46,NA
"249",2024-01-22,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,46,NA
"250",2024-01-23,"Bryson City","Swain",35.434767,-83.442133,1,2024,48,NA
"251",2024-01-23,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,23.5,NA
"252",2024-01-23,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,80,NA
"253",2024-01-23,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,75,NA
"254",2024-01-23,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,61,NA
"255",2024-01-23,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,63,NA
"256",2024-01-23,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,60,NA
"257",2024-01-23,"Millbrook School","Wake",35.856111,-78.574167,1,2024,63,10
"258",2024-01-23,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,51,NA
"259",2024-01-23,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,55,NA
"260",2024-01-24,"Bryson City","Swain",35.434767,-83.442133,1,2024,32,NA
"261",2024-01-24,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,18,NA
"262",2024-01-24,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,61,NA
"263",2024-01-24,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,62,NA
"264",2024-01-24,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,54,26
"265",2024-01-24,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,55,NA
"266",2024-01-24,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,55,NA
"267",2024-01-24,"Millbrook School","Wake",35.856111,-78.574167,1,2024,57,32
"268",2024-01-24,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,28,NA
"269",2024-01-24,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,38,NA
"270",2024-01-25,"Bryson City","Swain",35.434767,-83.442133,1,2024,10,NA
"271",2024-01-25,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,15.5,NA
"272",2024-01-25,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,14,NA
"273",2024-01-25,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,17,NA
"274",2024-01-25,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,2,NA
"275",2024-01-25,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,10.5,22
"276",2024-01-25,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,15.5,NA
"277",2024-01-25,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,17,NA
"278",2024-01-25,"Linville Falls","Avery",35.972347,-81.933072,1,2024,5,NA
"279",2024-01-25,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,17,NA
"280",2024-01-25,"Millbrook School","Wake",35.856111,-78.574167,1,2024,19.5,23
"281",2024-01-25,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,18,NA
"282",2024-01-25,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,6,NA
"283",2024-01-26,"Bryson City","Swain",35.434767,-83.442133,1,2024,12,NA
"284",2024-01-26,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,23,NA
"285",2024-01-26,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,48,NA
"286",2024-01-26,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,28,NA
"287",2024-01-26,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,24,27
"288",2024-01-26,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,36,NA
"289",2024-01-26,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,18,NA
"290",2024-01-26,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,29,NA
"291",2024-01-26,"Millbrook School","Wake",35.856111,-78.574167,1,2024,35,22
"292",2024-01-26,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,31,NA
"293",2024-01-26,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,27,NA
"294",2024-01-27,"Bryson City","Swain",35.434767,-83.442133,1,2024,17,NA
"295",2024-01-27,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,30.5,NA
"296",2024-01-27,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,37,NA
"297",2024-01-27,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,42,NA
"298",2024-01-27,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,34,24
"299",2024-01-27,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,24,NA
